State,Size,Interchange,Bubble,Selection,Quick,Quick randomized,Merge,Heap,Radix
random,1000,0.0010474,0.0024296,0.000573,6.47e-05,6.4e-05,9.38e-05,0.0003351,0.0002127,
random,3000,0.0090438,0.0076036,0.0040392,0.0002051,0.0001873,0.0004678,0.0012888,0.0007616,
random,10000,0.104301,0.0818997,0.0407948,0.000715,0.0008194,0.0015441,0.0038641,0.0019277,
random,30000,1.50728,1.43785,0.368098,0.002779,0.0023247,0.0046285,0.0135883,0.0065031,
random,100000,20.2917,21.3071,4.6336,0.0078466,0.0089494,0.0158285,0.0391658,0.0262157,
sorted,1000,0.0008275,0.0003756,0.0004347,1.21e-05,1.26e-05,0.0001439,0.000775,0.0001827,
sorted,3000,0.0099453,0.0048815,0.0034521,3.98e-05,3.85e-05,0.0002534,0.0007693,0.0005546,
sorted,10000,0.0396218,0.035727,0.0382434,0.0001299,0.0001307,0.0012632,0.003401,0.0024297,
sorted,30000,0.384761,0.432439,0.431255,0.0004408,0.0003918,0.0039295,0.0111216,0.0118148,
sorted,100000,4.63447,4.54081,4.49211,0.0037103,0.0019114,0.0107014,0.0285216,0.0329892,
reversed,1000,0.0016209,0.0012501,0.000393,1.46e-05,1.57e-05,7.15e-05,0.000275,0.0003699,
reversed,3000,0.0117817,0.009723,0.0034544,4.74e-05,4.74e-05,0.0002643,0.0007855,0.0005489,
reversed,10000,0.0972543,0.121722,0.0437568,0.0001517,0.0003067,0.0011269,0.0026286,0.002497,
reversed,30000,1.02953,1.02483,0.521412,0.0008829,0.0004244,0.00284,0.0079789,0.007769,
reversed,100000,12.6636,12.2821,6.80385,0.0018072,0.0016917,0.0108933,0.0285797,0.0261115,
